"length","memory","time"
10,1104,0.00034249999999946823
10,1056,0.00027080000000001547
10,1888,0.0005712999999998303
10,1696,0.0005316999999998018
10,1224,0.00035780000000062984
8,944,0.00019159999999995847
11,576,0.0001395000000004032
11,576,0.00013750000000012363
11,576,0.00016800000000039006
11,576,0.0001592000000005811
11,576,0.00031400000000036954
11,616,0.0004513000000008205
11,648,0.0005573999999999302
11,728,0.00024610000000002685
8,944,0.0001964000000000965
11,576,0.0001404999999996548
11,576,0.00021170000000036993
11,576,0.0001454999999994655
11,576,0.0001733000000001539
11,576,0.00017270000000024766
11,680,0.00020909999999929596
11,648,0.000245899999999466
11,664,0.0002518999999994165
8,944,0.00019619999999953563
11,576,0.00013729999999956277
11,576,0.0001597000000002069
11,576,0.0001653999999993161
11,680,0.0001921999999998647
8,944,0.00019200000000019202
11,576,0.00016099999999941161
11,576,0.00016250000000006537
11,576,0.0002747999999996864
11,728,0.00024819999999969866
8,944,0.0005142000000004643
11,576,0.00030930000000051194
11,576,0.0001579000000004882
11,576,0.00018690000000010087
11,728,0.00023289999999942523
8,944,0.000190400000000146
11,576,0.00016030000000011313
11,576,0.00016159999999931784
11,576,0.00017189999999978056
11,728,0.00043799999999993844
8,1512,0.00043959999999998445
11,576,0.0001580999999992727
11,576,0.00018229999999963553
11,576,0.00016589999999983007
11,664,0.000648299999999935
8,1512,0.00042019999999975965
11,576,0.00017339999999954614
11,576,0.0001652000000005316
11,576,0.00019789999999986208
11,664,0.00023039999999951988
8,944,0.0003003000000001421
11,952,0.000358699999999601
11,952,0.0002963000000004712
11,576,0.0004115000000002311
11,1016,0.0004567999999993688
11,576,0.00019740000000023628
11,576,0.00020150000000018764
11,1136,0.0007004000000003785
11,1136,0.0005627999999999744
11,1136,0.0003636999999994117
11,1136,0.00045330000000021187
11,1136,0.0003684000000001575
11,664,0.0002519999999996969
11,1328,0.00047999999999959186
11,1264,0.0007934000000000552
11,1264,0.0004036000000002815
11,1264,0.0005024999999996282
11,1264,0.0005279999999991958
11,1264,0.0005277000000001308
11,1264,0.0009498999999992819
11,1264,0.000512800000000091
11,1264,0.0003888999999999143
11,1472,0.0005101000000005129
11,1408,0.0005166999999994815
11,1408,0.00041409999999952873
11,1408,0.0005051000000007022
11,1408,0.00041130000000055844
11,1408,0.00041310000000027713
14,584,0.00039930000000065746
14,584,0.0002271000000000356
14,584,0.00023789999999923594
14,744,0.0004093000000002789
14,824,0.00029590000000023764
14,584,0.00021260000000022927
14,584,0.00021930000000036642
14,584,0.00022720000000031604
14,744,0.0003193999999995256
14,824,0.00029730000000061096
14,824,0.00030739999999962464
14,576,0.00015449999999983532
14,576,0.0002162999999999471
14,576,0.0002649000000003454
14,576,0.00019370000000051846
14,576,0.00018099999999954264
14,576,0.00016670000000029717
14,576,0.00018279999999926133
14,576,0.00018199999999968242
14,576,0.00018030000000024415
14,576,0.00016670000000029717
14,576,0.00017950000000066524
14,576,0.00017870000000019814
14,576,0.00017979999999973018
14,576,0.000173600000000107
14,576,0.00016849999999912768
14,576,0.00018099999999954264
14,576,0.00018110000000071125
14,576,0.00016980000000010875
14,576,0.00018809999999991334
14,576,0.00017029999999973455
14,576,0.00017080000000024853
14,576,0.00016930000000048295
14,576,0.00018499999999921357
14,576,0.00018350000000033617
14,576,0.00018500000000010175
14,584,0.00022479999999980294
14,584,0.00023119999999998697
14,744,0.0003764999999997798
14,824,0.000303700000000795
14,576,0.00016250000000006537
14,576,0.0001842999999999151
14,576,0.00018539999999944712
14,576,0.0001870000000003813
14,576,0.00018669999999954
14,576,0.00017189999999978056
14,576,0.00017099999999992122
14,576,0.00017120000000048208
14,576,0.00018569999999940023
14,576,0.00018649999999986733
14,576,0.00017050000000029542
14,576,0.00017789999999973105
14,576,0.00017140000000015476
14,576,0.00017210000000034142
14,576,0.00017340000000043432
14,576,0.00017059999999968767
14,576,0.00017110000000020165
14,576,0.00017099999999992122
14,576,0.00017030000000062273
14,576,0.00016879999999996897
14,576,0.00017040000000001498
14,576,0.00017110000000020165
14,576,0.00029009999999995983
14,576,0.00017179999999950013
14,576,0.00016899999999964166
14,576,0.00016879999999996897
14,576,0.00016980000000010875
14,576,0.000172000000000061
14,576,0.00017000000000066962
14,576,0.00016679999999968942
14,576,0.00016980000000010875
14,576,0.00017010000000006187
14,576,0.0001715000000004352
14,576,0.0001681000000006705
14,576,0.00016900000000052984
14,576,0.00018170000000061748
14,576,0.00018239999999991596
14,576,0.0001749000000001999
14,576,0.000183499999999448
14,576,0.0001690999999999221
14,576,0.0001702000000003423
14,576,0.00017029999999973455
14,576,0.00017129999999987433
14,576,0.00017010000000006187
14,576,0.00017599999999973193
14,856,0.000517600000000229
14,936,0.00043859999999984467
14,856,0.0004946999999999591
14,856,0.00037749999999991957
14,936,0.000532800000000222
14,856,0.0005367999999998929
14,936,0.00040530000000060795
14,792,0.0004527999999996979
14,936,0.0007619999999999294
14,664,0.00022739999999998872
14,664,0.00025839999999988095
14,664,0.00024410000000063548
14,664,0.0002319999999995659
14,664,0.0002475000000004002
14,664,0.00024660000000054083
14,664,0.0002453999999998402
14,664,0.00024900000000016576
14,664,0.00024369999999951375
14,664,0.0003919999999997259
14,664,0.000428500000000831
14,664,0.00029170000000000584
14,664,0.00024610000000002685
14,664,0.00029300000000009874
14,664,0.0002605999999998332
14,664,0.00025340000000007024
8,1008,0.00030879999999999797
11,1064,0.00028890000000014737
11,1064,0.00029170000000000584
11,1064,0.000313600000000136
11,1064,0.0006523999999998864
14,704,0.00027229999999978105
14,640,0.00025470000000016313
14,640,0.0002653999999999712
14,704,0.0003625999999998797
14,704,0.0004983000000002846
14,640,0.0003483000000006342
14,704,0.0003704999999998293
14,640,0.0002645999999995041
14,704,0.0003261999999999432
14,720,0.00044700000000030826
8,992,0.0002741000000003879
11,816,0.00025060000000021176
11,816,0.00025980000000025427
11,752,0.0002769000000002464
11,816,0.0006189000000000888
11,992,0.000299499999999675
14,904,0.00024369999999951375
14,904,0.00023899999999965615
14,904,0.00027539999999959264
14,904,0.00038930000000014786
11,992,0.0002807999999996369
14,904,0.000259499999999413
14,904,0.00026110000000034717
14,904,0.0002518000000000242
14,904,0.0003356999999999388
11,992,0.00031240000000032353
14,952,0.0002776999999998253
14,952,0.0002485999999999322
14,952,0.00030429999999981305
14,952,0.00032869999999984856
11,992,0.00031319999999990245
14,952,0.0003454000000004953
14,952,0.00024789999999974555
14,952,0.0002775000000001526
14,952,0.000329899999999661
11,992,0.0003109999999999502
14,904,0.0002694999999999226
14,904,0.0002570000000003958
14,904,0.00033519999999942485
14,904,0.00036170000000002034
11,1056,0.00030930000000051194
14,1080,0.0002981000000001899
14,1080,0.0002874000000003818
14,1080,0.0002899999999996794
14,1080,0.00037269999999978154
11,1056,0.0003142000000000422
14,1080,0.0003360999999992842
14,1080,0.0002858000000003358
14,1080,0.00029880000000037654
14,1080,0.0003327999999997999
11,1056,0.000423200000000179
14,1080,0.0002909999999998192
14,1080,0.0002971000000000501
14,1080,0.0002927000000001456
14,1080,0.00037639999999949936
11,1256,0.00065280000000012
11,1320,0.0005882000000001497
11,1256,0.0005820999999999188
11,1320,0.0006091000000001401
11,1320,0.000517099999999715
11,1888,0.000992300000000057
11,1696,0.0010460000000005465
11,1400,0.0007901999999999632
14,1168,0.00033939999999965664
14,1192,0.00034129999999965577
14,1040,0.00031580000000008823
14,1104,0.000345099999999654
14,1056,0.00028670000000019513
14,1888,0.0011463999999996588
14,1696,0.000614699999999857
14,1224,0.00039510000000042567
14,1168,0.00036089999999955324
14,1192,0.0003279999999996619
14,1040,0.000300000000000189
14,1104,0.00032790000000026964
14,1056,0.00029539999999972366
14,1888,0.0005743999999996419
14,1696,0.0005664000000003
14,1224,0.0003644999999998788
14,1168,0.00040630000000074773
14,1192,0.00033729999999998483
14,1040,0.0003180999999994327
14,1104,0.0003178000000003678
14,1056,0.00030250000000009436
14,1888,0.000571499999999503
14,1696,0.0005682000000000187
14,1224,0.00035990000000030165
14,1168,0.0004501999999995121
14,1192,0.00040659999999981267
14,1040,0.00037799999999954537
14,1104,0.00041630000000036915
14,1056,0.00035910000000072273
14,1888,0.0006465000000002163
14,1696,0.0006275999999996174
14,1224,0.00041279999999943584
4,1776,0.00048820000000038277
7,1488,0.0004119999999998569
7,1488,0.0005021999999996751
7,1544,0.0005756000000003425
7,1576,0.0004901000000003819
4,2288,0.0006548999999997918
7,2424,0.0007101000000000468
7,2424,0.0007319000000007847
7,2416,0.0006512000000000739
7,2616,0.0008984999999999133
7,1728,0.00030289999999943973
7,1808,0.00044640000000040203
10,1936,0.000438400000000172
10,2000,0.00047759999999996694
10,1952,0.0004495000000002136
10,2136,0.0005259999999998044
7,1712,0.00038330000000019737
7,1744,0.0005129999999997636
10,1936,0.0004726999999995485
10,2000,0.0004996999999997698
10,1952,0.000452000000000119
10,2136,0.000497600000000098
7,1712,0.0003412000000002635
10,1928,0.0005316999999998018
10,1952,0.0008173999999998571
10,1952,0.00048340000000024475
10,2136,0.0005750000000004363
7,1616,0.00040629999999985955
10,1808,0.00048619999999921504
10,1872,0.0004708999999998298
10,1824,0.00044429999999984204
10,2008,0.00047759999999996694
7,1680,0.0004474000000005418
10,1808,0.0004314000000000817
10,1872,0.0004692999999997838
10,1824,0.0004086000000000922
10,2008,0.0004281999999999897
7,1584,0.0003495000000004467
7,1584,0.00041829999999976053
7,1648,0.0004796000000002465
7,1648,0.0003528999999993232
7,1704,0.00036559999999941084
7,1704,0.0003533999999998372
7,1704,0.00035309999999988406
7,1704,0.0003733999999999682
7,1704,0.0005813000000003399
10,1704,0.0004052999999997198
10,1704,0.000392299999999679
10,1704,0.0003866999999999621
10,1704,0.0003862000000003363
10,1704,0.0003875999999998214
10,1704,0.00038690000000052294
10,1704,0.0003751999999996869
10,1704,0.0003671000000000646
10,1704,0.0003625999999998797
10,1704,0.0003621000000002539
10,1704,0.00040260000000014173
10,1704,0.0003614000000000672
10,1704,0.0003576999999994612
10,1704,0.00036349999999973903
10,1704,0.00037060000000010973
10,1704,0.00036150000000034765
10,1704,0.0003604999999993197
10,1704,0.0003596999999997408
10,1704,0.0004925000000000068
10,1704,0.0003593000000003954
10,1704,0.0003589999999995541
10,1704,0.00040919999999999845
10,1704,0.00040660000000070085
10,1704,0.00040890000000004534
10,1704,0.0004097999999999047
10,1704,0.00039580000000061233
10,1704,0.00039429999999995857
7,2024,0.0006007999999999569
10,1816,0.0004923999999997264
10,1816,0.0004939999999997724
10,1816,0.0005257999999992435
10,1816,0.0006387999999999394
8,1952,0.0005607999999996949
11,1888,0.000531200000000176
11,1888,0.0007989999999997721
11,1888,0.0005385000000002194
11,2072,0.0005614999999998815
14,2088,0.0005047999999998609
14,2088,0.000591200000000569
14,2088,0.0005414000000003583
14,2072,0.0007051000000002361
14,2032,0.0005658000000003938
14,2032,0.0005372000000001265
14,2072,0.0005347999999996134
14,1984,0.00047629999999987405
14,2072,0.0005314999999992409
14,2216,0.0005835999999996844
8,1808,0.00046790000000029863
11,1936,0.0005503999999998399
11,1936,0.0005608999999999753
11,1928,0.0005331000000001751
11,2136,0.0005268999999996637
8,1744,0.0005364000000005475
11,1936,0.0005139999999999034
11,1936,0.0005982999999991634
11,1928,0.0006342000000003623
11,2136,0.0005275999999998504
8,1744,0.000453099999999651
8,1744,0.0004656999999994582
8,1808,0.0004314000000000817
8,1808,0.00043509999999979954
8,1864,0.0004680999999999713
8,1864,0.00047200000000025
8,1864,0.0006554000000003057
11,1864,0.0005604999999997418
11,1864,0.000493099999999913
11,1864,0.00045239999999946434
11,1864,0.0004956000000007066
11,1864,0.0004334000000003613
11,1864,0.00043470000000045417
11,1864,0.0006015000000001436
11,1864,0.000500299999999676
11,1864,0.0004631000000001606
11,1864,0.00045900000000020924
11,1864,0.0004916000000001475
11,1864,0.00046109999999988105
11,1864,0.00045750000000044366
11,1864,0.00045910000000048967
11,1864,0.00045669999999997657
11,1864,0.0006992999999999583
11,1864,0.0005956999999998658
11,1864,0.0005126999999998105
11,1864,0.0005123999999998574
11,1864,0.00046429999999997307
11,1864,0.0004734000000006233
11,1864,0.0004374000000000322
11,1864,0.0006380000000003605
11,1864,0.00048549999999991655
11,1864,0.0004479000000001676
11,1864,0.0004456000000008231
11,1864,0.0004480999999998403
11,2136,0.0005480999999996072
11,2136,0.000517099999999715
11,2128,0.0004755999999996874
11,2328,0.0005243000000003661
11,2136,0.0005472000000006361
11,2136,0.0005185999999994806
11,2128,0.0004808999999994512
11,2328,0.0005855999999999639
11,2136,0.0005209999999999937
11,2136,0.0005319999999997549
11,2128,0.0006175999999999959
11,2328,0.0005247000000005997
11,2192,0.00048519999999996344
11,2192,0.0005770999999992199
11,2184,0.0006409000000004994
11,2392,0.000549600000000261
11,2256,0.0005133999999999972
11,2256,0.0005468999999997948
11,2208,0.0005077999999993921
11,2392,0.0006687999999996919
11,2256,0.0005112999999994372
11,2256,0.0007082999999994399
11,2208,0.0004889999999999617
11,2392,0.0006945999999992125
14,1880,0.00040580000000023375
14,1880,0.0005122000000001847
14,1896,0.00047420000000020224
14,2528,0.0008433000000005464
14,1880,0.0004566000000005843
14,1880,0.0004360999999999393
14,1896,0.0003915000000001001
14,2528,0.001156299999999888
14,1880,0.0004334999999997535
14,1880,0.0004963000000000051
14,1896,0.0005570999999999771
14,2528,0.0007476999999997958
14,1880,0.0005282999999991489
14,1880,0.0004818000000010869
14,1896,0.0004127000000000436
14,2528,0.0007422000000012474
14,1880,0.0004279000000000366
14,1880,0.0005147999999994823
14,1896,0.0004284999999999428
14,2528,0.001111500000000376
14,1880,0.0004740999999999218
14,1880,0.0004859000000010383
14,1896,0.000442100000000778
14,2528,0.0007964000000004745
14,2264,0.0005176999999996212
14,2264,0.000536000000000314
14,2216,0.000497300000001033
14,2408,0.0005515999999996524
14,2264,0.00052960000000013
14,2264,0.000538699999999892
14,2216,0.000499200000000144
14,2408,0.0005520000000007741
14,2216,0.00047239999999959537
14,2216,0.000514900000000651
14,2216,0.0005141999999995761
14,2408,0.0005166000000009774
14,2264,0.0004913000000001944
14,2264,0.0005569999999988084
14,2216,0.0005224000000012552
14,2408,0.000553899999999885
14,2216,0.00044760000000110267
14,2216,0.000494999999999024
14,2216,0.00047720000000062157
14,2408,0.0006403000000005932
14,2216,0.00048859999999884
14,2216,0.0005094000000003263
14,2216,0.0005073000000006544
14,2408,0.000599499999999864
14,2136,0.0005603999999994613
14,2136,0.000532299999999708
14,2088,0.0004976000000009861
14,2280,0.0005649999999999267
14,2136,0.00048579999999986967
14,2136,0.0005179999999995744
14,2088,0.0013242000000008858
14,2280,0.0005374000000006873
14,2088,0.00047059999999987667
14,2088,0.0004910999999996335
14,2088,0.0004897000000010365
14,2280,0.000883200000000528
14,2080,0.0005728999999998763
14,2136,0.000584800000000385
14,2088,0.0006116000000009336
14,2280,0.0005475999999990933
14,2080,0.0007360999999992401
14,2080,0.0005763000000005292
14,2088,0.0005214000000002272
14,2280,0.0006813999999994991
14,2032,0.00047749999999879833
14,2032,0.0004998999999994425
14,2032,0.0004880000000007101
14,2280,0.0005556999999996037
14,1880,0.000476599999998939
14,1880,0.0005268000000011597
14,1944,0.00044749999999993406
14,1944,0.0004472999999993732
14,2000,0.0004708999999998298
14,2000,0.00046759999999856916
14,2000,0.0006981999999986499
14,2000,0.0006099000000006072
14,2000,0.0004855999999993088
14,2000,0.0004406999999986283
14,2000,0.0004577999999995086
14,2000,0.0004811999999994043
14,2000,0.0011013000000001938
14,2000,0.0005768000000010431
14,2000,0.0005123999999998574
14,2000,0.0005203999999991993
14,2000,0.0004739000000011373
14,1952,0.00042840000000055056
14,1952,0.0004404999999998438
14,1952,0.0004406999999986283
14,1952,0.0004428999999994687
14,1952,0.000600000000000378
14,1952,0.000605600000000095
14,1952,0.0004553999999998837
14,2552,0.0009157999999995781
